Date,SANDP,FORD,GE,MICROSOFT,ORACLE,USTB3M
Jan-02,1130.2,12.57,25.7,27.33,16.64,1.73
Feb-02,1106.73,12.23,26.75,25.02,16.03,1.75
Mar-02,1147.39,13.55,25.99,25.87,12.34,1.77
Apr-02,1076.92,13.15,21.92,22.41,9.68,1.78
May-02,1067.14,14.59,21.64,21.84,7.64,1.77
Jun-02,989.82,13.23,20.31,23.46,9.13,1.75
Jul-02,911.62,11.22,22.52,20.58,9.65,1.72
Aug-02,916.07,9.81,21.08,21.05,9.25,1.69
Sep-02,815.28,8.17,17.36,18.76,7.58,1.64
Oct-02,885.76,7.13,17.78,22.93,9.83,1.58
Nov-02,936.31,9.6,19.1,24.74,11.72,1.5
Dec-02,879.82,7.84,17.28,22.17,10.41,1.22
Jan-03,855.7,7.76,16.42,20.36,11.6,1.22
Feb-03,841.15,7.09,17.2,20.4,11.53,1.17
Mar-03,848.18,6.41,18.24,20.83,10.45,1.17
Apr-03,916.92,8.86,21.06,22,11.46,1.12
May-03,963.59,9.04,20.53,21.18,12.55,1.13
Jun-03,974.5,9.46,20.65,22.06,11.58,1.07
Jul-03,990.31,9.61,20.47,22.73,11.56,0.88
Aug-03,1008.01,10.04,21.29,22.82,12.37,0.97
Sep-03,995.97,9.35,21.59,23.92,10.85,0.97
Oct-03,1050.71,10.62,21.01,22.62,11.54,0.95
Nov-03,1058.2,11.56,20.77,22.25,11.59,0.96
Dec-03,1111.92,14.01,22.59,23.69,12.76,0.94
Jan-04,1131.13,12.81,24.52,23.93,13.36,0.93
Feb-04,1144.94,12.12,23.85,22.96,12.41,0.94
Mar-04,1126.21,11.96,22.39,21.57,11.57,0.96
Apr-04,1107.3,13.62,21.97,22.61,10.85,0.95
May-04,1120.68,13.17,22.83,22.7,10.99,1.01
Jun-04,1140.84,13.88,23.91,24.72,11.5,1.18
Jul-04,1101.72,13.14,24.54,24.65,10.13,1.32
Aug-04,1104.24,12.6,24.2,23.69,9.61,1.48
Sep-04,1114.58,12.54,24.93,24,10.88,1.61
Oct-04,1130.2,11.72,25.33,24.28,12.21,1.72
Nov-04,1173.82,12.75,26.25,25.93,12.28,1.99
Dec-04,1211.92,13.17,27.26,25.85,13.23,2.22
Jan-05,1181.27,11.94,26.98,25.42,13.28,2.32
Feb-05,1203.6,11.47,26.45,24.41,12.49,2.5
Mar-05,1180.59,10.27,27.1,23.45,12.03,2.75
Apr-05,1156.85,8.35,27.2,24.55,11.15,2.82
May-05,1191.5,9.14,27.41,25.11,12.34,2.88
Jun-05,1191.33,9.38,26.2,24.18,12.73,2.99
Jul-05,1234.18,9.93,26.08,24.93,13.09,3.14
Aug-05,1220.33,9.22,25.41,26.73,12.53,3.48
Sep-05,1228.81,9.12,25.62,25.12,11.96,3.51
Oct-05,1207.01,7.79,25.81,25.09,12.23,3.61
Nov-05,1249.48,7.61,27.18,27.1,12.15,3.96
Dec-05,1248.29,7.23,26.87,25.61,11.77,3.97
Jan-06,1280.08,8.13,25.1,27.56,12.12,4.19
Feb-06,1280.66,7.55,25.38,26.4,11.98,4.48
Mar-06,1294.87,7.54,26.86,26.73,13.2,4.62
Apr-06,1310.61,6.67,26.71,23.73,14.07,4.68
May-06,1270.09,6.88,26.46,22.34,13.71,4.82
